material,chemistry_family,electrode_role,current_density_A_g,C_rate,cycle_number,voltage_V,specific_capacity_mAh_g,doi,title,venue,year
LiNi0.6Co0.2Mn0.2O2 (NCM622),Li-ion,cathode,,0.05,,,186.0,10.1016/j.nanoen.2020.105214,Understanding fundamental effects of Cu impurity in different forms for recovered LiNi0.6Co0.2Mn0.2O2 cathode materials,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
Activated Crumpled Graphene (A-CG),K-ion,anode,0.04,,,,340.0,10.1002/aenm.201903280,High Capacity Adsorption—Dominated Potassium and Sodium Ion Storage in Activated Crumpled Graphene,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
metal chloride perovskite (MASnCl3 or MAPbCl3),Li-metal,anode,,,100.0,,,10.1038/s41467-020-15643-9,Metal chloride perovskite thin film based interfacial layer for shielding lithium metal from liquid electrolyte,Nature Communications,2020
LiFePO4,Li-ion,cathode,,3.0,350.0,3.5,146.0,10.1038/s41467-023-38493-7,Machine learning-guided discovery of ionic polymer electrolytes for lithium metal batteries,Nature Communications,2023
Si,Li-ion,anode,,0.5,350.0,,1450.2,10.1038/s41598-020-71625-3,A conductive self healing polymeric binder using hydrogen bonding for Si anodes in lithium ion batteries,Scientific Reports,2020
SeFe-C2N,Zn-ion,cathode,,,,,764.8,10.1038/s41467-025-55862-6,Precisely designing asymmetrical selenium-based dual-atom sites for efficient oxygen reduction,Nature Communications,2025
Li2S,Li-ion,cathode,,,200.0,,600.0,10.1038/s41467-021-26190-2,Quantification of the Li-ion diffusion over an interface coating in all-solid-state batteries via NMR measurements,Nature Communications,2021
COF-Li,Li-metal,anode,,,,,,10.1002/anie.202116586,Covalent Organic Framework as an Efficient Protection Layer for a Stable Lithium‐Metal Anode,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2022
LiNi0.8Co0.1Mn0.1O2 (NCM811),Li-ion,cathode,,0.1,140.0,,192.0,10.1016/j.mattod.2023.03.001,Achieving stable all-solid-state lithium-metal batteries by tuning the cathode-electrolyte interface and ionic/electronic transport within the cathode,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2023
TiNb2O7-x@N (TNO-x@N),Li-ion,anode,,1.0,300.0,,257.4,10.1038/s41467-024-50455-1,Delocalized electronic engineering of TiNb2O7 enables low temperature capability for high-areal-capacity lithium-ion batteries,Nature Communications,2024
Si/CNF/rGO composite,Li-ion,anode,0.1,,100.0,,964.68,10.1038/s41598-020-79205-1,Characteristics and electrochemical performances of silicon/carbon nanofiber/graphene composite films as anode materials for binder-free lithium-ion batteries,Scientific Reports,2021
MnO2,Zn-ion,cathode,,0.1,1000.0,,260.0,10.1002/adma.202201510,High‐Energy and Stable Subfreezing Aqueous Zn–MnO 2 Batteries with Selective and Pseudocapacitive Zn‐Ion Insertion in MnO 2,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2022
TiNb2O7,Li-ion,anode,,50.0,,,210.0,10.1002/smll.202001884,Ionic Liquid‐Directed Nanoporous TiNb2O7 Anodes with Superior Performance for Fast‐Rechargeable Lithium‐Ion Batteries,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2020
Ca-Sn alloy,Ca-ion,anode,0.26,1.0,5000.0,1.8,78.0,10.1038/s41467-022-31261-z,Calcium-tin alloys as anodes for rechargeable non-aqueous calcium-ion batteries at room temperature,Nature Communications,2022
Se@C composite,other,cathode,0.5,,400.0,1.2,1263.0,10.1038/s41467-022-29537-5,Enabling fast-charging selenium-based aqueous batteries via conversion reaction with copper ions,Nature Communications,2022
nanoporous zinc,Zn-ion,anode,,,,,759.32,10.1038/s41467-022-30616-w,Phase-transition tailored nanoporous zinc metal electrodes for rechargeable alkaline zinc-nickel oxide hydroxide and zinc-air batteries,Nature Communications,2022
