title,year,venue,cited,doi,pdf
A high-capacity Sn metal anode for aqueous acidic batteries,2023,Joule,106,10.1016/j.joule.2023.04.011,http://www.cell.com/article/S2542435123001708/pdf
Lightweight Zn‐Philic 3D‐Cu Scaffold for Customizable Zinc Ion Batteries,2024,Advanced Functional Materials,106,10.1002/adfm.202312664,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202312664
Quantification of the Li-ion diffusion over an interface coating in all-solid-state batteries via NMR measurements,2021,Nature Communications,105,10.1038/s41467-021-26190-2,https://www.nature.com/articles/s41467-021-26190-2.pdf
Covalent Organic Framework as an Efficient Protection Layer for a Stable Lithium‐Metal Anode,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),105,10.1002/anie.202116586,https://www.osti.gov/servlets/purl/1976277
Covalent organic framework containing dual redox centers as an efficient anode in Li‐ion batteries,2022,SmartMat,105,10.1002/smm2.1115,
Achieving stable all-solid-state lithium-metal batteries by tuning the cathode-electrolyte interface and ionic/electronic transport within the cathode,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),105,10.1016/j.mattod.2023.03.001,https://www.osti.gov/servlets/purl/2419696
An electron-blocking interface for garnet-based quasi-solid-state lithium-metal batteries to improve lifespan,2024,Nature Communications,105,10.1038/s41467-024-49715-x,
Delocalized electronic engineering of TiNb2O7 enables low temperature capability for high-areal-capacity lithium-ion batteries,2024,Nature Communications,105,10.1038/s41467-024-50455-1,https://www.nature.com/articles/s41467-024-50455-1.pdf
A high-performance Zn battery based on self-assembled nanostructured NiCo2O4 electrode,2019,Journal of Power Sources,104,10.1016/j.jpowsour.2019.02.097,https://ars.els-cdn.com/content/image/1-s2.0-S0378775319302289-fx1_lrg.jpg
All‐Cellulose‐Based Quasi‐Solid‐State Sodium‐Ion Hybrid Capacitors Enabled by Structural Hierarchy,2019,Bristol Research (University of Bristol),104,10.1002/adfm.201903895,https://research-information.bris.ac.uk/files/205681084/Cellulose_nanocrystal_polyetherimide_hybrid_nanofibrous_interleaves_for_enhanced_interlaminar_fracture_toughness_of_carbon_fibre.pdf
ZnS coating of cathode facilitates lean‐electrolyte Li‐S batteries,2019,Carbon Energy,104,10.1002/cey2.10,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.10
High loading CuS-based cathodes for all-solid-state lithium sulfur batteries with enhanced volumetric capacity,2020,Energy storage materials,104,10.1016/j.ensm.2020.01.022,https://www.sciencedirect.com/science/article/pii/S2405829720300295/pdf
Characteristics and electrochemical performances of silicon/carbon nanofiber/graphene composite films as anode materials for binder-free lithium-ion batteries,2021,Scientific Reports,104,10.1038/s41598-020-79205-1,https://www.nature.com/articles/s41598-020-79205-1.pdf
Nickel Niobate Anodes for High Rate Lithium‐Ion Batteries,2021,Advanced Energy Materials,104,10.1002/aenm.202102972,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202102972
Post-Synthetic and In Situ Vacancy Repairing of Iron Hexacyanoferrate Toward Highly Stable Cathodes for Sodium-Ion Batteries,2021,Nano-Micro Letters,104,10.1007/s40820-021-00742-z,https://link.springer.com/content/pdf/10.1007/s40820-021-00742-z.pdf
Synthesis of new two‐dimensional titanium carbonitride Ti2C0 . 5N0 .5Tx MXene and its performance as an electrode material for sodium‐ion battery,2021,InfoMat,104,10.1002/inf2.12269,
Molecular Engineering Design for High-Performance Aqueous Zinc-Organic Battery,2023,Nano-Micro Letters,104,10.1007/s40820-022-01009-x,https://link.springer.com/content/pdf/10.1007/s40820-022-01009-x.pdf
Low‐Concentration Redox‐Electrolytes for High‐Rate and Long‐Life Zinc Metal Batteries,2023,Small,104,10.1002/smll.202207664,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202207664
Co-activation for enhanced K-ion storage in battery anodes,2023,National Science Review,104,10.1093/nsr/nwad118,https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwad118/50099030/nwad118.pdf
High Ionic Conductivity Motivated by Multiple Ion‐Transport Channels in 2D MOF‐Based Lithium Solid State Battery,2023,Advanced Functional Materials,104,10.1002/adfm.202306060,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202306060
Tea‐Derived Sustainable Materials,2024,Advanced Functional Materials,104,10.1002/adfm.202310226,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202310226
Molecular Engineering to Regulate the Pseudo‐Graphitic Structure of Hard Carbon for Superior Sodium Energy Storage,2024,Small,104,10.1002/smll.202311778,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202311778
High‐Energy and Stable Subfreezing Aqueous Zn–MnO 2 Batteries with Selective and Pseudocapacitive Zn‐Ion Insertion in MnO 2,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),103,10.1002/adma.202201510,https://www.osti.gov/servlets/purl/1910031
A Polymerized‐Ionic‐Liquid‐Based Polymer Electrolyte with High Oxidative Stability for 4 and 5 V Class Solid‐State Lithium Metal Batteries,2022,Advanced Energy Materials,103,10.1002/aenm.202200412,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202200412
Hard carbon anodes derived from phenolic resin/sucrose cross‐linking network for high‐performance sodium‐ion batteries,2022,Battery energy,103,10.1002/bte2.20220054,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bte2.20220054
Weak Solvation Effect Induced Optimal Interfacial Chemistry Enables Highly Durable Zn Anodes for Aqueous Zn‐Ion Batteries,2023,Angewandte Chemie International Edition,103,10.1002/anie.202317302,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202317302
Porous Aromatic Frameworks Enabling Polyiodide Confinement toward High Capacity and Long Lifespan Zinc–Iodine Batteries,2024,Advanced Materials,103,10.1002/adma.202401091,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202401091
Ionic Liquid‐Directed Nanoporous TiNb2O7 Anodes with Superior Performance for Fast‐Rechargeable Lithium‐Ion Batteries,2020,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),102,10.1002/smll.202001884,https://www.osti.gov/servlets/purl/1669739
Tailoring Nitrogen Terminals on MXene Enables Fast Charging and Stable Cycling Na-Ion Batteries at Low Temperature,2022,Nano-Micro Letters,102,10.1007/s40820-022-00885-7,https://link.springer.com/content/pdf/10.1007/s40820-022-00885-7.pdf
Multi-Dimensional Composite Frame as Bifunctional Catalytic Medium for Ultra-Fast Charging Lithium–Sulfur Battery,2022,Nano-Micro Letters,102,10.1007/s40820-022-00941-2,https://link.springer.com/content/pdf/10.1007/s40820-022-00941-2.pdf
Ion Selective and Water Resistant Cellulose Nanofiber/MXene Membrane Enabled Cycling Zn Anode at High Currents,2023,Advanced Energy Materials,102,10.1002/aenm.202300283,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300283
Rational Electrolyte Design for Interfacial Chemistry Modulation to Enable Long‐Term Cycling Si Anode,2023,Advanced Energy Materials,102,10.1002/aenm.202302068,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202302068
Tailoring the Electrochemical Responses of MOF‐74 Via Dual‐Defect Engineering for Superior Energy Storage,2024,Advanced Materials,102,10.1002/adma.202402234,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202402234
High rate and long cycle life in Li-O2 batteries with highly efficient catalytic cathode configured with Co3O4 nanoflower,2019,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),101,10.1016/j.nanoen.2019.103896,https://www.osti.gov/servlets/purl/1574815
Boosting High-Rate Zinc-Storage Performance by the Rational Design of Mn2O3 Nanoporous Architecture Cathode,2019,Nano-Micro Letters,101,10.1007/s40820-019-0351-4,https://link.springer.com/content/pdf/10.1007/s40820-019-0351-4.pdf
Layered hydrated vanadium oxide as highly reversible intercalation cathode for aqueous Zn‐ion batteries,2020,Carbon Energy,101,10.1002/cey2.39,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.39
Calcium-tin alloys as anodes for rechargeable non-aqueous calcium-ion batteries at room temperature,2022,Nature Communications,101,10.1038/s41467-022-31261-z,https://www.nature.com/articles/s41467-022-31261-z.pdf
Enabling fast-charging selenium-based aqueous batteries via conversion reaction with copper ions,2022,Nature Communications,100,10.1038/s41467-022-29537-5,https://www.nature.com/articles/s41467-022-29537-5.pdf
Phase-transition tailored nanoporous zinc metal electrodes for rechargeable alkaline zinc-nickel oxide hydroxide and zinc-air batteries,2022,Nature Communications,100,10.1038/s41467-022-30616-w,https://www.nature.com/articles/s41467-022-30616-w.pdf
Aerophilic Triphase Interface Tuned by Carbon Dots Driving Durable and Flexible Rechargeable Zn-Air Batteries,2023,Nano-Micro Letters,100,10.1007/s40820-022-00994-3,https://link.springer.com/content/pdf/10.1007/s40820-022-00994-3.pdf
Intergrating Hollow Multishelled Structure and High Entropy Engineering toward Enhanced Mechano‐Electrochemical Properties in Lithium Battery,2024,Advanced Materials,100,10.1002/adma.202312583,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202312583
Activating and Stabilizing a Reversible four Electron Redox Reaction of I−/I+ for Aqueous Zn‐Iodine Battery,2024,Angewandte Chemie International Edition,100,10.1002/anie.202403187,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202403187
Substitution Index‐Prediction Rules for Low‐Potential Plateau of Hard Carbon Anodes in Sodium‐Ion Batteries,2025,Advanced Materials,100,10.1002/adma.202417886,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202417886
Single-step synthesis of highly conductive Na3PS4 solid electrolyte for sodium all solid-state batteries,2019,eScholarship (California Digital Library),99,10.1016/j.jpowsour.2019.05.031,https://escholarship.org/content/qt8p79c4j1/qt8p79c4j1.pdf
High-Performance Na-Ion Storage of S-Doped Porous Carbon Derived from Conjugated Microporous Polymers,2019,Nano-Micro Letters,99,10.1007/s40820-019-0291-z,https://link.springer.com/content/pdf/10.1007/s40820-019-0291-z.pdf
Cyclohexanedodecol-Assisted Interfacial Engineering for Robust and High-Performance Zinc Metal Anode,2022,Nano-Micro Letters,99,10.1007/s40820-022-00846-0,https://link.springer.com/content/pdf/10.1007/s40820-022-00846-0.pdf
20 μ m-Thick Li 6.4 La 3 Zr 1.4 Ta 0.6 O 12 -Based Flexible Solid Electrolytes for All-Solid-State Lithium Batteries,2022,Energy Material Advances,99,10.34133/2022/9753506,https://downloads.spj.sciencemag.org/energymatadv/2022/9753506.pdf
Regulating Cation Interactions for Zero‐Strain and High‐Voltage P2‐type Na 2/3 Li 1/6 Co 1/6 Mn 2/3 O 2 Layered Oxide Cathodes of Sodium‐Ion Batteries,2023,Angewandte Chemie International Edition,99,10.1002/anie.202304628,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202304628
Multifunctional Separator Allows Stable Cycling of Potassium Metal Anodes and of Potassium Metal Batteries,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),98,10.1002/adma.202105855,https://www.osti.gov/servlets/purl/1832397
Polyanion‐Type Na 3 V 2 (PO 4 ) 2 F 3 @rGO with High‐Voltage and Ultralong‐Life for Aqueous Zinc Ion Batteries,2023,Small,98,10.1002/smll.202207148,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202207148
Regulating Na Occupation in P2‐Type Layered Oxide Cathode for All‐Climate Sodium‐Ion Batteries,2023,Advanced Energy Materials,98,10.1002/aenm.202203521,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202203521
Preferential Pyrolysis Construction of Carbon Anodes with 8400 h Lifespan for High‐Energy‐Density K‐ion Batteries,2023,Angewandte Chemie International Edition,98,10.1002/anie.202301396,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202301396
Li3TiCl6 as ionic conductive and compressible positive electrode active material for all-solid-state lithium-based batteries,2023,Nature Communications,98,10.1038/s41467-023-37122-7,https://www.nature.com/articles/s41467-023-37122-7.pdf
Electrolytes with moderate lithium polysulfide solubility for high-performance long-calendar-life lithium–sulfur batteries,2023,Proceedings of the National Academy of Sciences,98,10.1073/pnas.2301260120,
An Industrially Applicable Passivation Strategy for Significantly Improving Cyclability of Zinc Metal Anodes in Aqueous Batteries,2023,Advanced Materials,98,10.1002/adma.202306601,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202306601
Studies of Functional Defects for Fast Na‐Ion Conduction in Na 3− y PS 4− x Cl x with a Combined Experimental and Computational Approach,2019,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),97,10.1002/adfm.201807951,https://www.osti.gov/servlets/purl/1542272
Rapid microwave-assisted bulk production of high-quality reduced graphene oxide for lithium ion batteries,2020,Materialia,97,10.1016/j.mtla.2020.100833,https://www.sciencedirect.com/science/article/pii/S2589152920302490/pdf
"Dimensional Gradient Structure of CoSe2@CNTs–MXene Anode Assisted by Ether for High-Capacity, Stable Sodium Storage",2021,Nano-Micro Letters,97,10.1007/s40820-020-00562-7,https://link.springer.com/content/pdf/10.1007/s40820-020-00562-7.pdf
"Ultrasonic Plasma Engineering Toward Facile Synthesis of Single-Atom M-N4/N-Doped Carbon (M = Fe, Co) as Superior Oxygen Electrocatalyst in Rechargeable Zinc–Ai",2021,Nano-Micro Letters,97,10.1007/s40820-020-00581-4,https://link.springer.com/content/pdf/10.1007/s40820-020-00581-4.pdf
Vacancy‐Enabled O3 Phase Stabilization for Manganese‐Rich Layered Sodium Cathodes,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),97,10.1002/anie.202016334,https://www.osti.gov/servlets/purl/1762759
Development of vanadium-based polyanion positive electrode active materials for high-voltage sodium-based batteries,2022,Nature Communications,97,10.1038/s41467-022-31768-5,https://www.nature.com/articles/s41467-022-31768-5.pdf
Zinc Single‐Atom Catalysts Encapsulated in Hierarchical Porous Bio‐Carbon Synergistically Enhances Fast Iodine Conversion and Efficient Polyiodide Confinement f,2025,Advanced Materials,97,10.1002/adma.202420005,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202420005
Non-flammable organic electrolyte for sodium-ion batteries,2019,Electrochemistry Communications,96,10.1016/j.elecom.2019.106635,https://www.sciencedirect.com/science/article/pii/S138824811930298X/pdf
Machine learning assisted synthesis of lithium-ion batteries cathode materials,2022,Nano Energy,96,10.1016/j.nanoen.2022.107214,https://www.sciencedirect.com/science/article/pii/S2211285522002956/pdf
Redox‐Bipolar Polyimide Two‐Dimensional Covalent Organic Framework Cathodes for Durable Aluminium Batteries,2023,Angewandte Chemie International Edition,96,10.1002/anie.202306091,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202306091
Ultrahigh coulombic efficiency electrolyte enables Li||SPAN batteries with superior cycling performance,2020,Materials Today,95,10.1016/j.mattod.2020.09.035,https://www.sciencedirect.com/science/article/am/pii/S1369702120303382
Enhanced electrode kinetics and properties via anionic regulation in polyanionic Na3+xV2(PO4)3−x(P2O7)x cathode material,2020,Green Energy & Environment,95,10.1016/j.gee.2020.11.026,https://www.sciencedirect.com/science/article/pii/S2468025720302193/pdf
Structure Design of Long‐Life Spinel‐Oxide Cathode Materials for Magnesium Rechargeable Batteries,2021,Advanced Materials,95,10.1002/adma.202007539,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202007539
Electron Modulation and Morphology Engineering Jointly Accelerate Oxygen Reaction to Enhance Zn‐Air Battery Performance,2023,Advanced Science,95,10.1002/advs.202205889,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202205889
Fast and Long‐Lasting Potassium‐Ion Storage Enabled by Rationally Engineering Strain‐Relaxation Bi/Bi 2 O 3 Nanodots Embedded in Carbon Sheets,2023,Advanced Functional Materials,95,10.1002/adfm.202307205,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202307205
“Soggy‐Sand” Chemistry for High‐Voltage Aqueous Zinc‐Ion Batteries,2023,Advanced Materials,95,10.1002/adma.202311153,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202311153
Ni Single‐Atom Dual Catalytic Electrodes for Long Life and High Energy Efficiency Zinc‐Iodine Batteries,2024,Small,95,10.1002/smll.202310475,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202310475
Bulk/Interfacial Structure Design of Li-Rich Mn-Based Cathodes for All-Solid-State Lithium Batteries,2024,Journal of the American Chemical Society,95,10.1021/jacs.4c08115,https://pubs.acs.org/doi/pdf/10.1021/jacs.4c08115?ref=article_openPDF
Fe3C/Fe2O3 heterostructure embedded in N-doped graphene as a bifunctional catalyst for quasi-solid-state zinc–air batteries,2019,QUT ePrints (Queensland University of Technology),94,10.1016/j.carbon.2019.02.046,https://eprints.qut.edu.au/127011/1/Fe3CFe2O3%20heterostructure%20embedded%20in%20N-doped%20graphene%20as%20a%20bifunctional%20catalyst%20for%20quasi-solid-state%20zinc%E2%80%93air%20batteries.pdf
"Selective Nitridation Crafted a High‐Density, Carbon‐Free Heterostructure Host with Built‐In Electric Field for Enhanced Energy Density Li–S Batteries",2022,Advanced Science,94,10.1002/advs.202201823,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202201823
Molecular crowding bi-salt electrolyte for aqueous zinc hybrid batteries,2022,Energy storage materials,94,10.1016/j.ensm.2022.09.036,https://www.sciencedirect.com/science/article/pii/S2405829722005232/pdf
Unique Tridentate Coordination Tailored Solvation Sheath Toward Highly Stable Lithium Metal Batteries,2023,Advanced Materials,94,10.1002/adma.202303347,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202303347
Accelerated Li + Desolvation for Diffusion Booster Enabling Low‐Temperature Sulfur Redox Kinetics via Electrocatalytic Carbon‐Grazfted‐CoP Porous Nanosheets,2023,Advanced Functional Materials,93,10.1002/adfm.202302624,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202302624
Electrolyte design combining fluoro- with cyano-substitution solvents for anode-free Li metal batteries,2024,Proceedings of the National Academy of Sciences,93,10.1073/pnas.2316212121,
An acetate electrolyte for enhanced pseudocapacitve capacity in aqueous ammonium ion batteries,2024,Nature Communications,93,10.1038/s41467-024-46317-5,https://www.nature.com/articles/s41467-024-46317-5.pdf
Endogenous Interfacial Mo−C/N−Mo‐S Bonding Regulates the Active Mo Sites for Maximized Li + Storage Areal Capacity,2024,Small,93,10.1002/smll.202311773,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202311773
Understanding the active site in chameleon-like bifunctional catalyst for practical rechargeable zinc-air batteries,2024,Nature Communications,93,10.1038/s41467-024-54019-1,https://www.nature.com/articles/s41467-024-54019-1.pdf
Eco‐Friendly High‐Performance Symmetric All‐COF/Graphene Aqueous Zinc‐Ion Batteries,2024,Advanced Materials,93,10.1002/adma.202414379,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202414379
Highly Concentrated LiTFSI–EC Electrolytes for Lithium Metal Batteries,2019,ACS Applied Energy Materials,92,10.1021/acsaem.9b01203,https://research.chalmers.se/publication/514642/file/514642_Fulltext.pdf
Oxygen-Defect Enhanced Anion Adsorption Energy Toward Super-Rate and Durable Cathode for Ni–Zn Batteries,2021,Nano-Micro Letters,92,10.1007/s40820-021-00699-z,https://link.springer.com/content/pdf/10.1007/s40820-021-00699-z.pdf
Ternary Ni‐based Prussian blue analogue with superior sodium storage performance induced by synergistic effect of Co and Fe,2021,Carbon Energy,92,10.1002/cey2.142,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.142
Assessing Long‐Term Cycling Stability of Single‐Crystal Versus Polycrystalline Nickel‐Rich NCM in Pouch Cells with 6 mAh cm −2 Electrodes,2022,Small,92,10.1002/smll.202107357,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202107357
Tailoring MnO 2 Cathode Interface via Organic–Inorganic Hybridization Engineering for Ultra‐Stable Aqueous Zinc‐Ion Batteries,2024,Advanced Energy Materials,92,10.1002/aenm.202402819,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202402819
Poly(ionic liquid)s/Electrospun Nanofiber Composite Polymer Electrolytes for High Energy Density and Safe Li Metal Batteries,2019,Monash University Research Portal (Monash University),91,10.1021/acsaem.9b00765,https://researchmgt.monash.edu/ws/files/362547663/292284858_oa.pdf
In situ formation of poly(butyl acrylate)-based non-flammable elastic quasi-solid electrolyte for dendrite-free flexible lithium metal batteries with long cycle,2020,Energy storage materials,91,10.1016/j.ensm.2020.10.012,https://ars.els-cdn.com/content/image/1-s2.0-S2405829720303901-fx1_lrg.jpg
Slidable and Highly Ionic Conductive Polymer Binder for High‐Performance Si Anodes in Lithium‐Ion Batteries,2022,Advanced Science,91,10.1002/advs.202205590,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202205590
Tailoring the Interfacial Electric Field Using Silicon Nanoparticles for Stable Zinc‐ion Batteries,2023,Advanced Functional Materials,91,10.1002/adfm.202213882,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202213882
Extraordinarily stable and wide‐temperature range sodium/potassium‐ion batteries based on 1D SnSe2‐SePAN composite nanofibers,2023,InfoMat,91,10.1002/inf2.12467,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12467
Proton Self‐Doped Polyaniline with High Electrochemical Activity for Aqueous Zinc‐Ion Batteries,2023,Small Methods,91,10.1002/smtd.202300574,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smtd.202300574
Flame‐Retardant Polyurethane‐Based Solid‐State Polymer Electrolytes Enabled by Covalent Bonding for Lithium Metal Batteries,2023,Advanced Functional Materials,91,10.1002/adfm.202310084,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202310084
Electric Double Layer Oriented Eutectic Additive Design toward Stable Zn Anodes with a High Depth of Discharge,2024,Advanced Materials,91,10.1002/adma.202400976,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202400976
"Efficient Li-Metal Plating/Stripping in Carbonate Electrolytes Using a LiNO 3 -Gel Polymer Electrolyte, Monitored by Operando Neutron Depth Profiling",2019,Chemistry of Materials,90,10.1021/acs.chemmater.9b01325,
Dense Silicon Nanowire Networks Grown on a Stainless‐Steel Fiber Cloth: A Flexible and Robust Anode for Lithium‐Ion Batteries,2021,Advanced Materials,90,10.1002/adma.202105917,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202105917
Freestanding and Flexible Interfacial Layer Enables Bottom-Up Zn Deposition Toward Dendrite-Free Aqueous Zn-Ion Batteries,2022,Nano-Micro Letters,90,10.1007/s40820-022-00921-6,https://link.springer.com/content/pdf/10.1007/s40820-022-00921-6.pdf
High‐entropy stabilized oxides derived via a low‐temperature template route for high‐performance lithium‐sulfur batteries,2023,EcoMat,90,10.1002/eom2.12324,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eom2.12324
Electron Modulated and Phosphate Radical Stabilized 1T‐Rich MoS2 for Ultra‐Fast‐Charged Sodium Ion Storage,2023,Advanced Energy Materials,90,10.1002/aenm.202303464,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202303464
"A Layered Organic Cathode for High-Energy, Fast-Charging, and Long-Lasting Li-Ion Batteries",2024,ACS Central Science,90,10.1021/acscentsci.3c01478,
Reversible Protonated Electrolyte Additive Enabling Dendrites‐Free Zn Metal Anode with High Depth of Discharge,2024,Advanced Energy Materials,90,10.1002/aenm.202400353,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400353
Dual Anions Doping Enhanced Conductivity and Stability of Layered δ ‐MnO 2 Cathode for Aqueous Zinc‐Ion Battery,2025,Advanced Functional Materials,90,10.1002/adfm.202501135,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202501135
Hollow Rutile Cuboid Arrays Grown on Carbon Fiber Cloth as a Flexible Electrode for Sodium‐Ion Batteries,2020,Advanced Functional Materials,89,10.1002/adfm.202002629,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202002629
Design Criteria of Dilute Ether Electrolytes toward Reversible and Fast Intercalation Chemistry of Graphite Anode in Li-Ion Batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),89,10.1021/acsenergylett.2c02590,https://www.osti.gov/servlets/purl/1960520
Synergetic effect of lattice distortion and oxygen vacancies on high-rate lithium-ion storage in high-entropy perovskite oxides,2023,Journal of Advanced Ceramics,89,10.26599/jac.2023.9220751,https://www.sciopen.com/article_pdf/1645977020378128385.pdf
A “Polymer‐in‐Salt” Solid Electrolyte Enabled by Fast Phase Transition Route for Stable Zn Batteries,2023,Advanced Functional Materials,89,10.1002/adfm.202307740,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202307740
Low‐Resistance LiFePO4Thick Film Electrode Processed with Dry Electrode Technology for High‐Energy‐Density Lithium‐Ion Batteries,2024,Small Science,89,10.1002/smsc.202300302,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smsc.202300302
Multifunctional electrolyte additive for high power lithium metal batteries at ultra-low temperatures,2025,Nature Communications,89,10.1038/s41467-025-58627-3,https://www.nature.com/articles/s41467-025-58627-3.pdf
Multifactorial engineering of biomimetic membranes for batteries with multiple high-performance parameters,2022,Nature Communications,88,10.1038/s41467-021-27861-w,https://www.nature.com/articles/s41467-021-27861-w.pdf
"Ultra‐fast, low‐cost, and green regeneration of graphite anode using flash joule heating method",2022,EcoMat,88,10.1002/eom2.12212,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eom2.12212
Ultralong nitrogen/sulfur Co‐doped carbon nano‐hollow‐sphere chains with encapsulated cobalt nanoparticles for highly efficient oxygen electrocatalysis,2023,Carbon Energy,88,10.1002/cey2.317,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.317
"Preparation of Tough, Binder‐Free, and Self‐Supporting LiFePO 4 Cathode by Using Mono‐Dispersed Ultra‐Long Single‐Walled Carbon Nanotubes for High‐Rate Performa",2023,Advanced Science,88,10.1002/advs.202207355,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202207355
Earth‐Abundant Na‐Mg‐Fe‐Mn‐O Cathode with Reversible Hybrid Anionic and Cationic Redox,2023,Advanced Energy Materials,88,10.1002/aenm.202300746,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202300746
Advanced Structural Engineering Design for Tailored Microporous Structure via Adjustable Graphite Sheet Angle to Enhance Sodium‐Ion Storage in Anthracite‐Based ,2024,Advanced Functional Materials,88,10.1002/adfm.202405174,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202405174
Concentrated Ionic‐Liquid‐Based Electrolytes for High‐Voltage Lithium Batteries with Improved Performance at Room Temperature,2019,ChemSusChem,87,10.1002/cssc.201901739,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.201901739
High-Defect-Density Graphite for Superior-Performance Aluminum-Ion Batteries with Ultra-Fast Charging and Stable Long Life,2021,Nano-Micro Letters,87,10.1007/s40820-021-00698-0,https://link.springer.com/content/pdf/10.1007/s40820-021-00698-0.pdf
High-Index Faceted Nanocrystals as Highly Efficient Bifunctional Electrocatalysts for High-Performance Lithium–Sulfur Batteries,2021,Nano-Micro Letters,87,10.1007/s40820-021-00769-2,https://link.springer.com/content/pdf/10.1007/s40820-021-00769-2.pdf
Lignin‐derived hard carbon anode with a robust solid electrolyte interphase for boosted sodium storage performance,2024,Carbon Energy,87,10.1002/cey2.538,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.538
Rescue of dead MnO2 for stable electrolytic Zn–Mn redox-flow battery: a metric of mediated and catalytic kinetics,2024,National Science Review,87,10.1093/nsr/nwae230,https://academic.oup.com/nsr/article-pdf/11/8/nwae230/58788544/nwae230.pdf
