composition,target
Mn2CoAl,1.9999
Mn2CoGa,2.0045
Mn2CoIn,1.7774
Mn2CoSi,3.0
Mn2CoGe,3.0
Mn2CoSn,1.5295
Mn2CoP,4.0
Mn2CoAs,4.0
Mn2CoSb,4.0
Mn2NiAl,1.1766
Mn2NiGa,1.1825
Mn2NiIn,0.5289
Mn2NiSi,1.0712
Mn2NiGe,0.897
Mn2NiSn,0.5561
Mn2CuAl,0.1841
Mn2CuGa,0.3264
Mn2CuIn,0.2512
Fe2CoAl,4.9910000000000005
Fe2CoGa,5.1876
Fe2CoIn,6.0264
Fe2CoSi,4.9626
Fe2CoGe,5.0832
Fe2CoSn,5.4656
Fe2CoP,5.7626
Fe2CoAs,5.9465
Fe2CoSb,5.9328
Fe2NiAl,4.7777
Fe2NiGa,4.8692
Fe2NiIn,5.1485
Co2NiAl,2.9916
